BRANCHNAME,RISKCODE,KINDCODE,UNDERWRITEENDDATE,KINDSTARTDATE,DUEENDDATE,PURCHASEPRICENOTAX,SEATCOUNT,CARBRAND,CARSERIESNAME,AGE,SEX,USEYEARS,WPRATE0506,WPRATE0507,LASTCLAIMCOUNT,AMOUNTNEW,FLAG,PREMIUM,policycode
河北省分公司,商业险费改前,车损险,16JUN2016:00:00:00,11AUG2016:00:00:00,10AUG2017:00:00:00,178900.00,5,雪铁龙,C5,44,1,1,0.9,1,0,144909,1,1491.55,P2006
河北省分公司,商业险费改前,车上人员险驾驶,16JUN2016:00:00:00,16JUL2016:00:00:00,15JUL2017:00:00:00,137000.00,5,大众,宝来,53,1,3,0.8,1,0,10000,1,23.8,P2007
河北省分公司,商业险费改前,车上人员险乘客,16JUN2016:00:00:00,16JUL2016:00:00:00,15JUL2017:00:00:00,137000.00,5,大众,宝来,53,1,3,0.8,1,0,40000,1,61.88,P2007
河北省分公司,商业险费改前,三者险,16JUN2016:00:00:00,16JUL2016:00:00:00,15JUL2017:00:00:00,137000.00,5,大众,宝来,53,1,3,0.8,1,0,200000,1,703.54,P2007
河北省分公司,商业险费改前,车损险,16JUN2016:00:00:00,16JUL2016:00:00:00,15JUL2017:00:00:00,137000.00,5,大众,宝来,53,1,3,0.8,1,0,110970,1,1211.42,P2007
河北省分公司,商业险费改前,盗抢险,16JUN2016:00:00:00,16JUL2016:00:00:00,15JUL2017:00:00:00,137000.00,5,大众,宝来,53,1,3,0.8,1,0,87000.48,0,288.83,P2007
河北省分公司,商业险费改后,三者险,18JUN2016:00:00:00,18JUL2016:00:00:00,17JUL2017:00:00:00,106800.00,5,马自达,M3,41,2,5,0.6,1,0,500000,1,694.47,P2008
河北省分公司,商业险费改后,车上人员险乘客,18JUN2016:00:00:00,19JUN2016:00:00:00,18JUN2017:00:00:00,59800.00,5,比亚迪,F3系,32,1,1,0.85,1,0,200000,1,319.35,P2009
河北省分公司,商业险费改后,三者险,18JUN2016:00:00:00,19JUN2016:00:00:00,18JUN2017:00:00:00,59800.00,5,比亚迪,F3系,32,1,1,0.85,1,0,500000,1,983.83,P2009
河北省分公司,商业险费改后,车上人员险驾驶,18JUN2016:00:00:00,19JUN2016:00:00:00,18JUN2017:00:00:00,59800.00,5,比亚迪,F3系,32,1,1,0.85,1,0,50000,1,122.83,P2009
河北省分公司,商业险费改后,三者险,20JUN2016:00:00:00,27JUN2016:00:00:00,26JUN2017:00:00:00,103300.00,5,现代,朗动,56,1,2,0.85,1,0,300000,1,819.86,P2010
河北省分公司,商业险费改后,三者险,20JUN2016:00:00:00,24JUN2016:00:00:00,23JUN2017:00:00:00,63900.00,5,现代,瑞纳,27,1,3,0.6,1,0,200000,1,512.4,P2011
河北省分公司,商业险费改后,车损险,01JUL2016:00:00:00,26AUG2016:00:00:00,25AUG2017:00:00:00,93800.00,5,日产,骐达,32,2,7,0.6,1,0,46524.8,1,795.63,P2012
河北省分公司,商业险费改后,玻璃破碎险,01JUL2016:00:00:00,26AUG2016:00:00:00,25AUG2017:00:00:00,93800.00,5,日产,骐达,32,2,7,0.6,1,0,0,0,77.26,P2012
河北省分公司,商业险费改后,车上人员险驾驶,01JUL2016:00:00:00,26AUG2016:00:00:00,25AUG2017:00:00:00,93800.00,5,日产,骐达,32,2,7,0.6,1,0,50000,1,86.7,P2012
河北省分公司,商业险费改后,车上人员险乘客,01JUL2016:00:00:00,26AUG2016:00:00:00,25AUG2017:00:00:00,93800.00,5,日产,骐达,32,2,7,0.6,1,0,80000,1,90.17,P2012
河北省分公司,商业险费改后,三者险,01JUL2016:00:00:00,26AUG2016:00:00:00,25AUG2017:00:00:00,93800.00,5,日产,骐达,32,2,7,0.6,1,0,100000,1,413.56,P2012
河北省分公司,商业险费改后,盗抢险,01JUL2016:00:00:00,26AUG2016:00:00:00,25AUG2017:00:00:00,93800.00,5,日产,骐达,32,2,7,0.6,1,0,46524.8,0,136.73,P2012
河北省分公司,商业险费改后,车上人员险驾驶,01JUL2016:00:00:00,04JUL2016:00:00:00,03JUL2017:00:00:00,125800.00,5,雪佛兰,景程,34,2,8,0.7,1,0,10000,1,21.24,P2013
河北省分公司,商业险费改后,车上人员险乘客,01JUL2016:00:00:00,04JUL2016:00:00:00,03JUL2017:00:00:00,125800.00,5,雪佛兰,景程,34,2,8,0.7,1,0,40000,1,52.6,P2013
河北省分公司,商业险费改后,车损险,01JUL2016:00:00:00,04JUL2016:00:00:00,03JUL2017:00:00:00,125800.00,5,雪佛兰,景程,34,2,8,0.7,1,0,45036.4,1,777.6,P2013
河北省分公司,商业险费改后,三者险,01JUL2016:00:00:00,04JUL2016:00:00:00,03JUL2017:00:00:00,125800.00,5,雪佛兰,景程,34,2,8,0.7,1,0,100000,1,539.64,P2013
河北省分公司,商业险费改后,盗抢险,01JUL2016:00:00:00,04JUL2016:00:00:00,03JUL2017:00:00:00,125800.00,5,雪佛兰,景程,34,2,8,0.7,1,0,45036.4,0,163.19,P2013
河北省分公司,商业险费改后,三者险,01JUL2016:00:00:00,14JUL2016:00:00:00,13JUL2017:00:00:00,95900.00,5,福特,福克斯,30,2,4,0.85,1,0,300000,1,819.86,P2014
河北省分公司,商业险费改后,车损险,01JUL2016:00:00:00,14JUL2016:00:00:00,13JUL2017:00:00:00,95900.00,5,福特,福克斯,30,2,4,0.85,1,0,68280.8,1,1142.95,P2014
河北省分公司,商业险费改后,三者险,11JUL2016:00:00:00,17SEP2016:00:00:00,17SEP2016:00:00:00,89800.00,5,福特,福克斯,42,1,3,0.7,1,0,0,1,0,P2015
河北省分公司,商业险费改后,车损险,11JUL2016:00:00:00,17SEP2016:00:00:00,17SEP2016:00:00:00,89800.00,5,福特,福克斯,42,1,3,0.7,1,0,0,1,0,P2015
河北省分公司,商业险费改后,三者险,13JUL2016:00:00:00,30JUL2016:00:00:00,29JUL2017:00:00:00,110900.00,5,大众,波罗,37,2,4,0.6,1,0,300000,1,578.72,P2016
河北省分公司,商业险费改后,三者险,14JUL2016:00:00:00,30AUG2016:00:00:00,29AUG2017:00:00:00,73300.00,5,大众,捷达,34,1,3,1.25,1,2,300000,1,1205.67,P2017
河北省分公司,商业险费改后,盗抢险,14JUL2016:00:00:00,30AUG2016:00:00:00,29AUG2017:00:00:00,73300.00,5,大众,捷达,34,1,3,1.25,1,2,57467.2,1,326.35,P2017
河北省分公司,商业险费改后,车损险,14JUL2016:00:00:00,30AUG2016:00:00:00,29AUG2017:00:00:00,73300.00,5,大众,捷达,34,1,3,1.25,1,2,57467.2,1,1367.68,P2017
河北省分公司,商业险费改后,三者险,15JUL2016:00:00:00,03AUG2016:00:00:00,02AUG2017:00:00:00,75800.00,5,雪铁龙,世嘉,24,1,1,0.85,1,0,500000,1,983.83,P2018
河北省分公司,商业险费改后,车损险,15JUL2016:00:00:00,03AUG2016:00:00:00,02AUG2017:00:00:00,75800.00,5,雪铁龙,世嘉,24,1,1,0.85,1,0,70342.4,1,1133.28,P2018
河北省分公司,商业险费改后,盗抢险,15JUL2016:00:00:00,03AUG2016:00:00:00,02AUG2017:00:00:00,75800.00,5,雪铁龙,世嘉,24,1,1,0.85,1,0,70342.4,1,255.13,P2018
河北省分公司,商业险费改后,车上人员险驾驶,16JUL2016:00:00:00,18JUL2016:00:00:00,17JUL2017:00:00:00,316800.00,5,奥迪,A6,44,2,2,1,1,1,20000,1,63.21,P2019
河北省分公司,商业险费改后,盗抢险,16JUL2016:00:00:00,18JUL2016:00:00:00,17JUL2017:00:00:00,316800.00,5,奥迪,A6,44,2,2,1,1,1,271180.8,1,994.67,P2019
河北省分公司,商业险费改后,车损险,16JUL2016:00:00:00,18JUL2016:00:00:00,17JUL2017:00:00:00,316800.00,5,奥迪,A6,44,2,2,1,1,1,271180.8,1,3817.29,P2019
河北省分公司,商业险费改后,三者险,16JUL2016:00:00:00,18JUL2016:00:00:00,17JUL2017:00:00:00,316800.00,5,奥迪,A6,44,2,2,1,1,1,500000,1,1265.7,P2019
河北省分公司,商业险费改后,车上人员险乘客,16JUL2016:00:00:00,18JUL2016:00:00:00,17JUL2017:00:00:00,316800.00,5,奥迪,A6,44,2,2,1,1,1,80000,1,164.34,P2019
河北省分公司,商业险费改后,车损险,18JUL2016:00:00:00,25JUL2016:00:00:00,24JUL2017:00:00:00,97800.00,5,斯柯达,明锐,58,1,2,0.6,1,0,77262,1,817.52,P2020
河北省分公司,商业险费改后,三者险,18JUL2016:00:00:00,25JUL2016:00:00:00,24JUL2017:00:00:00,97800.00,5,斯柯达,明锐,58,1,2,0.6,1,0,300000,1,578.72,P2020
河北省分公司,商业险费改后,车损险,19JUL2016:00:00:00,30JUL2016:00:00:00,29JUL2017:00:00:00,58800.00,5,丰田,威驰,35,1,1,0.85,1,0,46548,1,885.09,P2021
河北省分公司,商业险费改后,三者险,19JUL2016:00:00:00,30JUL2016:00:00:00,29JUL2017:00:00:00,58800.00,5,丰田,威驰,35,1,1,0.85,1,0,500000,1,983.83,P2021
河北省分公司,商业险费改后,盗抢险,19JUL2016:00:00:00,30JUL2016:00:00:00,29JUL2017:00:00:00,58800.00,5,丰田,威驰,35,1,1,0.85,1,0,46548,1,193.76,P2021
河北省分公司,商业险费改后,车损险,21JUL2016:00:00:00,02OCT2016:00:00:00,01OCT2017:00:00:00,116900.00,5,斯柯达,明锐,46,1,2,0.85,1,0,100066.4,1,1299.03,P2022
河北省分公司,商业险费改后,三者险,21JUL2016:00:00:00,02OCT2016:00:00:00,01OCT2017:00:00:00,116900.00,5,斯柯达,明锐,46,1,2,0.85,1,0,500000,1,983.83,P2022
河北省分公司,商业险费改后,三者险,25JUL2016:00:00:00,28JUL2016:00:00:00,27JUL2017:00:00:00,114900.00,5,别克,英朗,42,2,2,0.85,1,0,100000,1,585.88,P2023
河北省分公司,商业险费改后,三者险,28JUL2016:00:00:00,01AUG2016:00:00:00,31JUL2017:00:00:00,81700.00,5,荣威,荣威350,22,1,3,0.85,1,0,300000,1,819.86,P2024
河北省分公司,商业险费改后,车上人员险驾驶,28JUL2016:00:00:00,01AUG2016:00:00:00,31JUL2017:00:00:00,81700.00,5,荣威,荣威350,22,1,3,0.85,1,0,10000,1,24.57,P2024
河北省分公司,商业险费改后,车损险,28JUL2016:00:00:00,01AUG2016:00:00:00,31JUL2017:00:00:00,81700.00,5,荣威,荣威350,22,1,3,0.85,1,0,58660.6,1,997.27,P2024
河北省分公司,商业险费改后,三者险,28JUL2016:00:00:00,29JUL2016:00:00:00,28JUL2017:00:00:00,113400.00,5,长城,哈弗,22,1,1,0.85,1,0,300000,1,819.86,P2025
河北省分公司,商业险费改后,车损险,28JUL2016:00:00:00,29JUL2016:00:00:00,28JUL2017:00:00:00,113400.00,5,长城,哈弗,22,1,1,0.85,1,0,105235.2,1,1260.9,P2025
河北省分公司,商业险费改后,盗抢险,28JUL2016:00:00:00,29JUL2016:00:00:00,28JUL2017:00:00:00,113400.00,5,长城,哈弗,22,1,1,0.85,1,0,105235.2,1,345.13,P2025
河北省分公司,商业险费改后,车损险,31JUL2016:00:00:00,06AUG2016:00:00:00,05AUG2017:00:00:00,100800.00,5,丰田,花冠,53,1,4,0.85,1,0,65116.8,1,1150.15,P2026
河北省分公司,商业险费改后,三者险,31JUL2016:00:00:00,06AUG2016:00:00:00,05AUG2017:00:00:00,100800.00,5,丰田,花冠,53,1,4,0.85,1,0,500000,1,983.83,P2026
河北省分公司,商业险费改后,盗抢险,31JUL2016:00:00:00,06AUG2016:00:00:00,05AUG2017:00:00:00,100800.00,5,丰田,花冠,53,1,4,0.85,1,0,65116.8,0,241.65,P2026
河北省分公司,商业险费改后,车损险,03AUG2016:00:00:00,10AUG2016:00:00:00,09AUG2017:00:00:00,42000.00,8,长安,6390,48,1,4,1.25,1,2,29652,1,989.55,P2027
河北省分公司,商业险费改后,车上人员险驾驶,03AUG2016:00:00:00,10AUG2016:00:00:00,09AUG2017:00:00:00,42000.00,8,长安,6390,48,1,4,1.25,1,2,20000,1,68.64,P2027
河北省分公司,商业险费改后,盗抢险,03AUG2016:00:00:00,10AUG2016:00:00:00,09AUG2017:00:00:00,42000.00,8,长安,6390,48,1,4,1.25,1,2,29652,0,230.88,P2027
河北省分公司,商业险费改后,三者险,03AUG2016:00:00:00,10AUG2016:00:00:00,09AUG2017:00:00:00,42000.00,8,长安,6390,48,1,4,1.25,1,2,100000,1,887.77,P2027
河北省分公司,商业险费改后,车上人员险乘客,03AUG2016:00:00:00,10AUG2016:00:00:00,09AUG2017:00:00:00,42000.00,8,长安,6390,48,1,4,1.25,1,2,140000,1,316.09,P2027
河北省分公司,商业险费改后,盗抢险,07AUG2016:00:00:00,12AUG2016:00:00:00,11AUG2017:00:00:00,93800.00,5,大众,宝来,54,1,7,1.25,1,2,46524.8,0,284.85,P2028
河北省分公司,商业险费改后,三者险,07AUG2016:00:00:00,12AUG2016:00:00:00,11AUG2017:00:00:00,93800.00,5,大众,宝来,54,1,7,1.25,1,2,100000,1,861.58,P2028
河北省分公司,商业险费改后,车损险,07AUG2016:00:00:00,12AUG2016:00:00:00,11AUG2017:00:00:00,93800.00,5,大众,宝来,54,1,7,1.25,1,2,46524.8,1,1491.8,P2028
河北省分公司,商业险费改后,三者险,09AUG2016:00:00:00,12AUG2016:00:00:00,11AUG2017:00:00:00,175800.00,5,大众,迈腾,42,2,7,0.6,1,0,100000,1,413.56,P2029
河北省分公司,商业险费改后,车上人员险乘客,10AUG2016:00:00:00,11AUG2016:00:00:00,10AUG2017:00:00:00,70800.00,5,日产,阳光,34,1,4,0.85,1,0,40000,1,63.87,P2030
河北省分公司,商业险费改后,车损险,10AUG2016:00:00:00,11AUG2016:00:00:00,10AUG2017:00:00:00,70800.00,5,日产,阳光,34,1,4,0.85,1,0,50409.6,1,1001.02,P2030
河北省分公司,商业险费改后,三者险,10AUG2016:00:00:00,11AUG2016:00:00:00,10AUG2017:00:00:00,70800.00,5,日产,阳光,34,1,4,0.85,1,0,300000,1,819.86,P2030
河北省分公司,商业险费改后,车上人员险驾驶,10AUG2016:00:00:00,11AUG2016:00:00:00,10AUG2017:00:00:00,70800.00,5,日产,阳光,34,1,4,0.85,1,0,10000,1,24.57,P2030
河北省分公司,商业险费改后,三者险,16AUG2016:00:00:00,03SEP2016:00:00:00,02SEP2017:00:00:00,70800.00,5,日产,阳光,49,1,4,0.85,1,0,500000,1,983.83,P2031
河北省分公司,商业险费改后,车损险,16AUG2016:00:00:00,03SEP2016:00:00:00,02SEP2017:00:00:00,70800.00,5,日产,阳光,49,1,4,0.85,1,0,49984.8,1,1001.02,P2031
河北省分公司,商业险费改后,车损险,16AUG2016:00:00:00,20SEP2016:00:00:00,19SEP2017:00:00:00,110800.00,5,马自达,M6,46,1,5,1,1,1,63599.2,1,1592.01,P2032
河北省分公司,商业险费改后,三者险,16AUG2016:00:00:00,20SEP2016:00:00:00,19SEP2017:00:00:00,110800.00,5,马自达,M6,46,1,5,1,1,1,500000,1,1157.45,P2032
河北省分公司,商业险费改后,车损险,17AUG2016:00:00:00,14SEP2016:00:00:00,13SEP2017:00:00:00,141900.00,5,大众,朗逸,44,1,2,0.85,1,0,121466.4,1,1331.22,P2033
河北省分公司,商业险费改后,三者险,17AUG2016:00:00:00,14SEP2016:00:00:00,13SEP2017:00:00:00,141900.00,5,大众,朗逸,44,1,2,0.85,1,0,500000,1,983.83,P2033
河北省分公司,商业险费改后,盗抢险,17AUG2016:00:00:00,14SEP2016:00:00:00,13SEP2017:00:00:00,141900.00,5,大众,朗逸,44,1,2,0.85,1,0,121466.4,0,387,P2033
河北省分公司,商业险费改后,车损险,19AUG2016:00:00:00,13SEP2016:00:00:00,12SEP2017:00:00:00,26900.00,5,比亚迪,F0系,33,2,5,0.6,1,0,15440.6,1,394.32,P2034
河北省分公司,商业险费改后,三者险,19AUG2016:00:00:00,13SEP2016:00:00:00,12SEP2017:00:00:00,26900.00,5,比亚迪,F0系,33,2,5,0.6,1,0,1000000,1,904.28,P2034
河北省分公司,商业险费改后,三者险,23AUG2016:00:00:00,29AUG2016:00:00:00,28AUG2017:00:00:00,70800.00,5,雪佛兰,爱唯欧,30,1,2,0.6,1,0,300000,1,578.72,P2035
河北省分公司,商业险费改后,盗抢险,23AUG2016:00:00:00,29AUG2016:00:00:00,28AUG2017:00:00:00,70800.00,5,雪佛兰,爱唯欧,30,1,2,0.6,1,0,55932,1,153.85,P2035
河北省分公司,商业险费改后,盗抢险,23AUG2016:00:00:00,24AUG2016:00:00:00,23AUG2017:00:00:00,197800.00,5,大众,途观,48,1,2,1,1,1,169316.8,0,600.49,P2036
河北省分公司,商业险费改后,车损险,23AUG2016:00:00:00,24AUG2016:00:00:00,23AUG2017:00:00:00,197800.00,5,大众,途观,48,1,2,1,1,1,169316.8,1,1813.26,P2036
河北省分公司,商业险费改后,车上人员险驾驶,23AUG2016:00:00:00,24AUG2016:00:00:00,23AUG2017:00:00:00,197800.00,5,大众,途观,48,1,2,1,1,1,10000,1,28.9,P2036
河北省分公司,商业险费改后,车上人员险乘客,23AUG2016:00:00:00,24AUG2016:00:00:00,23AUG2017:00:00:00,197800.00,5,大众,途观,48,1,2,1,1,1,40000,1,75.14,P2036
河北省分公司,商业险费改后,三者险,23AUG2016:00:00:00,24AUG2016:00:00:00,23AUG2017:00:00:00,197800.00,5,大众,途观,48,1,2,1,1,1,300000,1,964.54,P2036
河北省分公司,商业险费改后,车损险,31AUG2016:00:00:00,09NOV2016:00:00:00,08NOV2017:00:00:00,65800.00,5,东风风神,S30,50,1,6,0.7,1,0,37374.4,1,738.11,P2037
河北省分公司,商业险费改后,玻璃破碎险,31AUG2016:00:00:00,09NOV2016:00:00:00,08NOV2017:00:00:00,65800.00,5,东风风神,S30,50,1,6,0.7,1,0,0,0,63.23,P2037
河北省分公司,商业险费改后,车上人员险驾驶,31AUG2016:00:00:00,09NOV2016:00:00:00,08NOV2017:00:00:00,65800.00,5,东风风神,S30,50,1,6,0.7,1,0,10000,1,20.23,P2037
河北省分公司,商业险费改后,三者险,31AUG2016:00:00:00,09NOV2016:00:00:00,08NOV2017:00:00:00,65800.00,5,东风风神,S30,50,1,6,0.7,1,0,300000,1,675.18,P2037
河北省分公司,商业险费改后,车上人员险乘客,31AUG2016:00:00:00,09NOV2016:00:00:00,08NOV2017:00:00:00,65800.00,5,东风风神,S30,50,1,6,0.7,1,0,40000,1,52.6,P2037
河北省分公司,商业险费改后,三者险,31AUG2016:00:00:00,27SEP2016:00:00:00,26SEP2017:00:00:00,46800.00,5,雪佛兰,新赛欧,26,1,4,0.7,1,0,500000,1,810.21,P2038
河北省分公司,商业险费改后,车损险,31AUG2016:00:00:00,27SEP2016:00:00:00,26SEP2017:00:00:00,46800.00,5,雪佛兰,新赛欧,26,1,4,0.7,1,0,33321.6,1,591.22,P2038
河北省分公司,商业险费改后,三者险,14SEP2016:00:00:00,17SEP2016:00:00:00,16SEP2017:00:00:00,74300.00,5,现代,伊兰特,42,1,3,0.7,1,0,300000,1,675.18,P2039
河北省分公司,商业险费改后,车损险,14SEP2016:00:00:00,17SEP2016:00:00:00,16SEP2017:00:00:00,74300.00,5,现代,伊兰特,42,1,3,0.7,1,0,53347.4,1,772.5,P2039
河北省分公司,商业险费改后,三者险,28SEP2016:00:00:00,19NOV2016:00:00:00,18NOV2017:00:00:00,91800.00,5,大众,桑塔纳3000,50,1,10,0.7,1,0,500000,1,810.21,P2040
河北省分公司,商业险费改后,三者险,29SEP2016:00:00:00,13DEC2016:00:00:00,12DEC2017:00:00:00,50800.00,5,奇瑞,旗云,38,1,3,0.7,1,0,200000,1,597.8,P2041
河北省分公司,商业险费改后,车损险,29SEP2016:00:00:00,13DEC2016:00:00:00,12DEC2017:00:00:00,50800.00,5,奇瑞,旗云,38,1,3,0.7,1,0,39827.2,1,741.1,P2041
河北省分公司,商业险费改后,车损险,29SEP2016:00:00:00,23DEC2016:00:00:00,22DEC2017:00:00:00,67800.00,5,大众,捷达,53,2,2,0.85,1,0,58036.8,1,886,P2042
河北省分公司,商业险费改后,三者险,29SEP2016:00:00:00,23DEC2016:00:00:00,22DEC2017:00:00:00,67800.00,5,大众,捷达,53,2,2,0.85,1,0,300000,1,819.86,P2042
河北省分公司,商业险费改后,盗抢险,29SEP2016:00:00:00,23DEC2016:00:00:00,22DEC2017:00:00:00,67800.00,5,大众,捷达,53,2,2,0.85,1,0,58036.8,1,223.39,P2042
河北省分公司,商业险费改后,三者险,29SEP2016:00:00:00,09OCT2016:00:00:00,08OCT2017:00:00:00,68000.00,5,大众,捷达,41,1,3,0.6,1,0,100000,1,413.56,P2043
河北省分公司,商业险费改后,车损险,10OCT2016:00:00:00,21OCT2016:00:00:00,20OCT2017:00:00:00,209800.00,5,大众,途观,48,1,3,1,1,1,164483.2,1,1903.67,P2044
河北省分公司,商业险费改后,三者险,10OCT2016:00:00:00,21OCT2016:00:00:00,20OCT2017:00:00:00,209800.00,5,大众,途观,48,1,3,1,1,1,200000,1,854,P2044
河北省分公司,商业险费改后,盗抢险,10OCT2016:00:00:00,21OCT2016:00:00:00,20OCT2017:00:00:00,209800.00,5,大众,途观,48,1,3,1,1,1,164483.2,0,585.83,P2044
河北省分公司,商业险费改后,玻璃破碎险,10OCT2016:00:00:00,21OCT2016:00:00:00,20OCT2017:00:00:00,209800.00,5,大众,途观,48,1,3,1,1,1,0,0,288,P2044
河北省分公司,商业险费改后,车损险,11OCT2016:00:00:00,20OCT2016:00:00:00,19OCT2017:00:00:00,116800.00,5,大众,朗逸,43,1,5,1,1,1,74752,1,1353.41,P2045
河北省分公司,商业险费改后,三者险,11OCT2016:00:00:00,20OCT2016:00:00:00,19OCT2017:00:00:00,116800.00,5,大众,朗逸,43,1,5,1,1,1,100000,1,689.27,P2045
河北省分公司,商业险费改后,三者险,20OCT2016:00:00:00,26OCT2016:00:00:00,25OCT2017:00:00:00,118800.00,5,马自达,M6,37,1,4,1.25,1,2,300000,1,1205.67,P2046
河北省分公司,商业险费改后,车损险,20OCT2016:00:00:00,26OCT2016:00:00:00,25OCT2017:00:00:00,118800.00,5,马自达,M6,37,1,4,1.25,1,2,86721.6,1,2093.61,P2046
河北省分公司,商业险费改后,盗抢险,20OCT2016:00:00:00,26OCT2016:00:00:00,25OCT2017:00:00:00,118800.00,5,马自达,M6,37,1,4,1.25,1,2,86721.6,0,437.32,P2046
河北省分公司,商业险费改后,三者险,26OCT2016:00:00:00,27OCT2016:00:00:00,26OCT2017:00:00:00,125800.00,5,大众,速腾,27,1,2,0.7,1,0,500000,1,810.21,P2047
河北省分公司,商业险费改后,车损险,26OCT2016:00:00:00,27OCT2016:00:00:00,26OCT2017:00:00:00,125800.00,5,大众,速腾,27,1,2,0.7,1,0,107684.8,1,1111.98,P2047
河北省分公司,商业险费改后,盗抢险,26OCT2016:00:00:00,27OCT2016:00:00:00,26OCT2017:00:00:00,123800.00,5,大众,速腾,46,1,4,1,1,1,88145.6,1,354.18,P2048
河北省分公司,商业险费改后,车损险,26OCT2016:00:00:00,27OCT2016:00:00:00,26OCT2017:00:00:00,123800.00,5,大众,速腾,46,1,4,1,1,1,88145.6,1,1569.71,P2048
河北省分公司,商业险费改后,三者险,26OCT2016:00:00:00,27OCT2016:00:00:00,26OCT2017:00:00:00,123800.00,5,大众,速腾,46,1,4,1,1,1,500000,1,1157.45,P2048
河北省分公司,商业险费改后,三者险,04NOV2016:00:00:00,16NOV2016:00:00:00,15NOV2017:00:00:00,58800.00,5,丰田,威驰,44,1,2,0.7,1,0,300000,1,675.18,P2049
河北省分公司,商业险费改后,车上人员险乘客,04NOV2016:00:00:00,16NOV2016:00:00:00,15NOV2017:00:00:00,58800.00,5,丰田,威驰,44,1,2,0.7,1,0,40000,1,52.6,P2049
河北省分公司,商业险费改后,车上人员险驾驶,04NOV2016:00:00:00,16NOV2016:00:00:00,15NOV2017:00:00:00,58800.00,5,丰田,威驰,44,1,2,0.7,1,0,10000,1,20.23,P2049
河北省分公司,商业险费改后,三者险,06NOV2016:00:00:00,11NOV2016:00:00:00,10NOV2017:00:00:00,211800.00,5,本田,思铂睿,40,1,5,0.7,1,0,300000,1,675.18,P2050
河北省分公司,商业险费改后,三者险,22NOV2016:00:00:00,24DEC2016:00:00:00,23DEC2017:00:00:00,149800.00,5,大众,速腾,51,1,2,1,1,1,500000,1,1157.45,P2051
河北省分公司,商业险费改后,车损险,25NOV2016:00:00:00,29NOV2016:00:00:00,28NOV2017:00:00:00,58500.00,5,长城,腾翼C30,35,1,4,0.6,1,0,37791,1,572.87,P2052
河北省分公司,商业险费改后,三者险,25NOV2016:00:00:00,29NOV2016:00:00:00,28NOV2017:00:00:00,58500.00,5,长城,腾翼C30,35,1,4,0.6,1,0,500000,1,694.47,P2052
河北省分公司,商业险费改后,车损险,02DEC2016:00:00:00,09DEC2016:00:00:00,08DEC2017:00:00:00,80800.00,5,起亚,福瑞迪,33,2,5,0.6,1,0,51712,1,698.87,P2053
河北省分公司,商业险费改后,三者险,02DEC2016:00:00:00,09DEC2016:00:00:00,08DEC2017:00:00:00,80800.00,5,起亚,福瑞迪,33,2,5,0.6,1,0,300000,1,578.72,P2053
河北省分公司,商业险费改后,车损险,05DEC2016:00:00:00,18DEC2016:00:00:00,17DEC2017:00:00:00,148900.00,5,别克,君威,36,2,2,1,1,1,117631,1,1806.08,P2054
河北省分公司,商业险费改后,三者险,05DEC2016:00:00:00,18DEC2016:00:00:00,17DEC2017:00:00:00,148900.00,5,别克,君威,36,2,2,1,1,1,500000,1,1157.45,P2054
河北省分公司,商业险费改后,车损险,09DEC2016:00:00:00,21DEC2016:00:00:00,21DEC2016:00:00:00,152800.00,5,日产,天籁,32,1,3,1,1,1,0,1,58.96,P2055
